onset	duration	run_number	trial_number	task_condition	fix_direction
77363.46973	14.300004	1	1	1	1
77377.76973	14.3000034	1	2	1	2
77392.06974	14.3000016	1	3	1	3
77406.36974	14.3000026	1	4	1	4
77420.66974	14.3000022	1	5	1	5
77434.96974	14.3000029	1	6	1	6
77449.26974	14.300001	1	7	1	7
77463.56975	14.3000034	1	8	1	8
77477.86975	14.3000035	1	9	1	9
